Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-214.5317	-327.6297	113.0979	0.0290329	0.0183829	0.00684823	0.00444471	0.00552829	0.00458558	0.0273829	0.0454621	0.00446846	0.0039259	0.00332542	0.00838861	0.00417919	0.000536157	0.00676831	0.00748432	0.0072097	0.00519609	0.0136302	0.0107042	0.00262119	0.0055786	0.00489341	0.0142213	0.00327232	0.0206069	0.0150516	0.00455438	0.00107496	0.00526268	0.0524942	0.000605978	0.015687	0.00215065	8.29895e-06	0.00792031	0.00173929	0.00205616	0.00982422	0.016341	0.0279151	0.0267198	0.00968486	0.146881	0.0129319	0.0865767	0.00245091	0.00704593	0.000417507	0.000910667	0.0121799	0.0213623	0.00196772	0.0159478	0.0106565	0.0489961	0.0192405	0.00988809	0.00374851	0.0144401	0.0180365	0.0224543	0.00383233	0.00879	0.00600319	0.0673298	0.0226819	0.0959598	0.00144417	0.0109635	0.0245297	0.00927892	0.00805645	1.04235	0.788256	0.8388032	1.161197	0.301793	0.55751	0.833365	1.19995	1.79369	3.31353	0.8662471	1.384349	6.611736	0.0245465	0.0155423	0.00578999	0.00375788	0.00467402	0.00387698	0.0231515	0.0384369	0.00377796	0.00331924	0.00281155	0.00709234	0.00353339	0.000453306	0.00572242	0.00632778	0.0060956	0.00439315	0.0115239	0.00905014	0.00221614	0.00471655	0.00413724	0.0120237	0.00276666	0.0174226	0.0127257	0.0038506	0.00090885	0.00444945	0.0443824	0.000512337	0.0132629	0.00181831	7.01653e-06	0.0066964	0.00147052	0.00173843	0.00830611	0.0138159	0.0236014	0.0225908	0.00818828	0.124184	0.0109336	0.0731982	0.00207217	0.00595714	0.000352991	0.000769944	0.0102978	0.0180612	0.00166365	0.0134834	0.00900978	0.0414248	0.0162673	0.00836011	0.00316926	0.0122087	0.0152494	0.0189845	0.00324013	0.0074317	0.00507553	0.0569255	0.0191769	0.0811313	0.001221	0.00926934	0.0207391	0.00784507	0.00681151	0.952085	0.0479148	0.9520852	1.182771
396	-226.2104	-341.9311	115.7207	0.00707039	0.0198722	0.000429577	0.00450218	0.00539211	0.00559424	0.00468776	0.0075829	0.00817785	0.00148527	0.00272152	0.00133682	0.00329509	0.00187894	0.00498567	0.000236204	0.00071607	0.00470055	0.00323804	0.00719497	0.0119851	0.00158977	0.00221367	0.00351696	0.000338875	0.00430131	0.00569579	0.00195857	0.0011947	0.0058876	0.0138598	0.00020084	0.00242015	0.00476831	0.00412972	0.00199535	0.0019523	0.000966007	0.00709545	0.00312183	0.0198908	0.00151743	0.034886	0.00480657	0.00926348	0.0119152	0.00801088	0.0058636	0.00267025	0.0127847	0.00409391	0.00388105	0.00674999	0.0129772	0.000812168	0.00240936	0.00249768	0.0073531	2.85156e-05	0.000974819	0.00169037	0.0216207	0.0303358	0.0110985	0.00211095	0.0020853	0.00495676	0.0110421	0.00117066	0.014318	0.012728	0.00435989	0.000194629	0.864046	1.67977	1.568586	0.4314135	0.136266	0.378302	0.738403	1.35427	2.64339	7.33858	1.441182	0.2750333	2.571918	0.0158746	0.0446176	0.000964499	0.0101084	0.0121065	0.0125604	0.0105251	0.0170254	0.0183611	0.00333477	0.00611043	0.00300147	0.00739825	0.00421864	0.011194	0.000530333	0.00160774	0.0105538	0.00727015	0.0161544	0.0269093	0.0035694	0.00497019	0.00789639	0.000760852	0.00965743	0.0127884	0.00439745	0.00268238	0.013219	0.0311183	0.000450933	0.00543381	0.010706	0.00927218	0.00448001	0.00438337	0.00216891	0.0159309	0.00700923	0.0446593	0.00340697	0.0783271	0.0107919	0.0207986	0.0267523	0.0179863	0.0131651	0.00599532	0.0287046	0.00919176	0.00871386	0.0151553	0.0291367	0.0018235	0.00540956	0.00560787	0.0165094	6.40241e-05	0.00218869	0.00379527	0.0485435	0.0681109	0.0249187	0.00473957	0.00468197	0.0111291	0.024792	0.00262841	0.0321472	0.0285772	0.00978895	0.000436988	0.817277	0.182723	0.8172769	0.4453886
432	-219.3907	-329.8485	110.4578	0.0268538	0.0182775	0.0129007	0.00780629	0.000162619	0.00760537	0.0335144	0.0667861	0.0374538	0.00518023	0.0192681	0.0052936	0.00918517	0.00191345	0.000437802	0.000226142	0.011501	0.000927975	0.0285644	0.00110415	0.0151069	0.00456999	0.00346971	0.00260034	0.00192399	0.00317092	0.00361766	0.0148994	0.0135879	0.00424874	0.132968	0.00937645	0.023869	0.00606172	0.0103784	0.0161728	0.00272368	0.00540482	0.0144331	0.0130662	0.00374084	0.121218	0.0246419	0.15659	0.0661414	0.160338	0.0329473	0.0122036	0.00164081	0.00338092	0.0235297	0.0423801	0.0240349	0.0109074	0.0075131	0.0870966	0.00549711	3.01279e-05	0.0086732	0.00884741	0.016841	0.0170986	0.00300523	0.0175636	0.00219312	0.0644292	0.00596622	0.102953	0.000275885	0.00703792	0.00881361	0.0689197	0.0402344	1.13118	0.344112	0.6092104	1.39079	0.358142	0.606055	0.855358	1.1691	1.65002	2.79219	0.7424648	2.282938	16.43619	0.0153162	0.0104247	0.00735796	0.00445235	9.27505e-05	0.00433776	0.0191151	0.0380917	0.0213619	0.00295457	0.0109897	0.00301923	0.0052388	0.00109134	0.000249702	0.000128981	0.00655962	0.000529274	0.0162918	0.000629757	0.00861629	0.00260652	0.00197896	0.00148311	0.00109736	0.00180855	0.00206335	0.00849793	0.00774993	0.00242329	0.0758388	0.0053479	0.0136138	0.00345733	0.00591938	0.00922422	0.00155346	0.00308266	0.008232	0.00745235	0.0021336	0.0691371	0.0140546	0.0893119	0.037724	0.0914494	0.0187916	0.00696036	0.000935845	0.00192832	0.0134203	0.0241717	0.0137084	0.00622107	0.00428513	0.0496759	0.0031353	1.71836e-05	0.0049468	0.00504616	0.00960533	0.00975224	0.00171404	0.0100175	0.00125086	0.0367475	0.00340286	0.0587198	0.000157352	0.00401411	0.00502688	0.0393086	0.0229478	0.969928	0.0300717	0.9699283	1.753296
468	-221.7773	-335.6062	113.8289	0.00567669	0.00931131	0.000592405	0.00671291	0.0133562	0.005725	0.00972024	0.0103052	0.0111576	0.00333286	0.00265163	0.000307846	0.00629643	0.00154119	0.00233472	0.00471864	0.00180036	3.83435e-05	0.0123892	0.0013126	0.00102222	0.00223602	0.00174245	0.000173783	0.0032747	0.00202779	0.0123866	0.00352791	0.00584602	0.000817651	0.0267924	0.0023773	0.00512685	0.000389654	0.000423462	0.000407796	0.00314336	4.58113e-05	0.0174508	0.0418249	0.0118151	0.00261769	0.0371928	3.73392e-05	0.0173721	0.00780023	0.00390249	0.0143315	0.00312461	0.0028498	0.00883567	0.00257663	0.0093709	0.00640334	0.00165553	0.000814483	0.00240193	0.00838746	0.00567937	0.00138218	0.00643934	0.0128089	0.02779	0.002321	7.09287e-06	0.000497515	0.0205225	0.0115398	0.000195897	0.0098715	0.0142516	0.00778169	4.13894e-05	1.03499	0.825067	1.112495	0.8875049	0.171449	0.423142	0.764664	1.30776	2.36327	5.83263	1.275109	0.7977608	6.272138	0.011287	0.0185138	0.00117789	0.0133474	0.0265563	0.0113831	0.0193269	0.02049	0.0221847	0.00662678	0.00527228	0.000612094	0.0125193	0.00306436	0.00464217	0.00938214	0.00357969	7.6239e-05	0.0246337	0.00260985	0.0020325	0.00444591	0.00346454	0.000345535	0.00651113	0.00403188	0.0246284	0.00701461	0.0116237	0.00162575	0.0532718	0.00472683	0.0101938	0.000774756	0.000841976	0.000810828	0.00624999	9.10874e-05	0.0346976	0.083161	0.0234921	0.0052048	0.073951	7.42421e-05	0.0345413	0.0155093	0.00775938	0.0284956	0.00621272	0.00566631	0.0175681	0.00512315	0.0186323	0.0127319	0.00329171	0.00161945	0.00477579	0.0166769	0.0112924	0.0027482	0.0128034	0.0254682	0.0552553	0.00461489	1.41029e-05	0.000989216	0.0408053	0.0229448	0.000389506	0.0196277	0.0283367	0.0154725	8.22952e-05	0.881177	0.118823	0.8811769	0.5029383
504	-224.9578	-339.6685	114.7107	0.043887	0.0234269	0.00228765	0.0132404	0.00745058	0.00501494	0.0823617	0.0133587	0.041061	0.00802655	0.00986816	0.0384244	0.0381904	0.00260547	0.0054636	0.0144618	0.000689247	0.014128	0.00683215	0.0156089	0.0271727	0.0164455	0.0236674	0.00440118	0.000748142	0.00196822	0.0275675	0.0197716	0.00478936	0.0121981	0.171374	0.000911519	0.00849895	0.00105123	0.00185658	0.0065735	0.00722222	0.00107558	0.0255463	0.0730816	0.0739129	0.00273107	0.0192009	0.00435368	0.0263324	0.0431372	0.0102002	0.0182079	0.00658199	0.0216678	0.00195768	0.030393	0.0284226	0.0504944	0.0260761	0.000799452	0.00252618	0.0653119	0.0190805	0.0326066	0.0362513	0.030819	0.0325358	0.00608661	0.000420636	0.00191933	0.022447	0.00717678	0.00470461	0.00851739	0.0375082	0.0440658	0.00224182	0.940568	1.29716	1.202633	0.7973672	0.599989	0.779471	0.925217	1.08083	1.28292	1.6667	0.3693752	0.663018	3.625484	0.0284796	0.0152024	0.00148452	0.00859207	0.00483491	0.00325434	0.053447	0.00866888	0.0266457	0.00520867	0.00640375	0.0249348	0.0247829	0.00169077	0.00354549	0.00938471	0.000447273	0.00916807	0.00443359	0.0101291	0.0176332	0.010672	0.0153585	0.00285606	0.000485492	0.00127724	0.0178894	0.0128304	0.00310796	0.00791571	0.11121	0.000591512	0.00551523	0.000682175	0.00120479	0.00426574	0.00468672	0.000697979	0.0165778	0.0474248	0.0479643	0.00177227	0.01246	0.00282524	0.0170879	0.0279931	0.00661922	0.0118157	0.00427125	0.0140609	0.0012704	0.0197229	0.0184443	0.0327673	0.0169216	0.000518788	0.00163931	0.0423829	0.0123819	0.0211594	0.0235245	0.0199994	0.0211135	0.00394979	0.000272964	0.00124551	0.0145665	0.00465723	0.00305297	0.00552719	0.0243402	0.0285956	0.00145478	0.961223	0.0387766	0.9612234	1.540998
540	-229.0369	-343.4381	114.4013	0.0173029	0.0163901	0.00178977	0.00287167	0.0100578	0.0188596	0.00570024	0.0174647	0.0207282	0.00854122	0.00314293	0.00262429	0.00634222	0.0130088	0.0218685	0.00152976	0.00715173	0.00827771	0.000446758	0.000384154	0.00810425	0.00167652	0.0406755	0.0121208	0.0215364	0.0243974	0.0172283	0.0050656	0.00119504	0.00979737	0.0582954	0.00528862	0.00672544	0.00525309	6.66057e-05	0.00696503	0.000886934	0.00657141	0.012818	0.0230273	0.00232304	0.0733501	0.00790389	0.0631811	0.00686319	0.0245005	0.0242639	0.0148105	0.00683974	0.0173157	0.0300143	0.00417664	0.00803885	0.0349665	0.0115795	0.00117351	0.0382641	0.0473613	0.0226142	0.000498789	0.010998	0.0158597	0.0052717	2.71061e-05	0.00363782	0.0421239	0.0331188	0.00310695	0.00567826	0.0205735	0.0274774	0.00953172	0.0584982	1.07903	0.604874	1.471438	0.5285624	0.571779	0.761377	0.918462	1.08878	1.31341	1.74893	0.4041976	0.359215	8.919422	0.0153378	0.0145287	0.00158651	0.00254553	0.0089155	0.0167177	0.00505286	0.0154812	0.0183741	0.0075712	0.00278599	0.00232625	0.00562194	0.0115314	0.0193849	0.00135603	0.0063395	0.00733761	0.00039602	0.000340526	0.00718385	0.00148612	0.036056	0.0107443	0.0190905	0.0216266	0.0152717	0.0044903	0.00105932	0.00868468	0.0516748	0.00468799	0.00596163	0.0046565	5.90413e-05	0.00617401	0.000786205	0.0058251	0.0113622	0.0204121	0.00205921	0.0650197	0.00700625	0.0560056	0.00608374	0.021718	0.0215083	0.0131285	0.00606295	0.0153492	0.0266056	0.0037023	0.00712588	0.0309954	0.0102644	0.00104024	0.0339185	0.0419824	0.0200459	0.000442142	0.00974896	0.0140585	0.004673	2.40277e-05	0.00322467	0.0373399	0.0293575	0.00275409	0.00503338	0.018237	0.0243568	0.00844921	0.0518546	0.898585	0.101415	0.8985851	1.12812
576	-215.0686	-330.8815	115.813	0.000298788	0.0184325	0.0087044	0.00120297	0.00775115	0.00298341	0.00661076	0.00298556	0.00829314	0.0018868	0.00842362	0.00401776	0.00353998	0.00269258	0.00183535	0.000330702	0.000562959	0.00879098	0.000875286	0.000556859	0.00491737	0.000904328	0.00277239	0.00411299	0.00809743	0.00269581	0.00540271	0.000611698	3.19871e-05	0.00283055	0.0462526	0.00204767	0.00178021	0.00135678	0.00393476	0.00027467	0.000576794	0.0116918	0.0167994	0.00566582	0.000424359	0.0122768	0.00450201	0.0245199	0.00539611	0.0165141	0.00749594	0.0232393	0.0180812	0.00869417	0.00456991	0.00544217	0.00569779	0.00477756	0.0061244	0.000251897	0.0176619	0.0166487	0.0162093	0.00248913	0.0200849	0.0100496	0.011846	0.000107663	0.00336067	0.0193256	0.006805	0.000738808	0.00480206	0.00658437	0.0147755	0.00387167	0.0342074	0.81176	1.9412	1.383	0.6169998	0.178935	0.432054	0.769652	1.29929	2.31453	5.58862	1.244208	0.4461314	2.090874	0.000542157	0.0334462	0.0157943	0.00218281	0.0140646	0.00541347	0.0119954	0.00541737	0.0150481	0.00342363	0.0152848	0.00729032	0.00642336	0.00488574	0.00333028	0.000600066	0.0010215	0.0159514	0.00158823	0.00101043	0.00892268	0.00164092	0.00503056	0.00746311	0.014693	0.00489161	0.00980334	0.00110994	5.80413e-05	0.00513609	0.0839263	0.00371555	0.00323023	0.0024619	0.00713971	0.000498395	0.0010466	0.021215	0.0304829	0.0102808	0.000770008	0.0222765	0.008169	0.0444919	0.00979136	0.0299653	0.0136015	0.0421683	0.0328087	0.0157758	0.0082922	0.00987495	0.0103388	0.008669	0.0111129	0.000457073	0.0320479	0.0302095	0.0294121	0.00451657	0.0364445	0.0182353	0.0214948	0.000195357	0.00609801	0.0350668	0.0123478	0.00134058	0.00871345	0.0119475	0.0268105	0.00702522	0.06207	0.907956	0.0920438	0.9079562	0.5511093
612	-217.1668	-331.9398	114.773	0.00150282	0.0153237	0.0122439	0.000211564	0.00901675	0.00131798	0.0242874	0.00856798	0.0145493	0.00260364	0.00874074	0.000332453	0.00546861	0.0134337	0.00698084	0.00254112	0.00162701	0.00302717	0.0114828	0.00285341	0.00105001	0.00130762	0.0021717	0.00272592	0.00151384	0.00759994	0.00750439	0.00176169	0.000274592	0.00433081	0.0343532	0.00267155	0.00219791	0.00132132	0.00463359	0.00424012	0.0011433	0.00791427	0.00391758	0.00981145	0.000357879	0.000714859	0.00580771	0.00405505	0.0240927	0.0341985	0.0107694	0.0156449	0.000538899	0.0129775	0.000170178	0.00681486	0.00454458	0.0131885	0.00269374	0.00031705	0.0200192	0.0543419	0.0352569	0.0127449	0.0379049	0.0223852	0.00631188	0.00158502	0.00293822	0.0499208	0.00744217	0.0155578	0.00798646	0.0151532	0.0207018	0.00659852	0.0439085	0.848079	1.7596	1.127321	0.8726787	0.117465	0.351878	0.721909	1.38522	2.84189	8.51316	1.548534	0.7741171	2.409856	0.00201396	0.0205357	0.0164083	0.000283521	0.0120835	0.00176625	0.0325481	0.0114821	0.0194978	0.00348919	0.0117137	0.000445528	0.0073286	0.0180028	0.00935517	0.00340541	0.00218039	0.00405678	0.0153883	0.00382392	0.00140715	0.00175237	0.00291034	0.00365307	0.00202873	0.0101848	0.0100568	0.00236087	0.000367987	0.00580381	0.0460374	0.00358019	0.00294547	0.00177073	0.00620958	0.00568227	0.00153216	0.0106061	0.00525003	0.0131485	0.000479601	0.000957997	0.00778303	0.00543426	0.0322871	0.0458302	0.0144324	0.020966	0.000722189	0.0173914	0.000228059	0.00913274	0.00609028	0.0176742	0.00360993	0.000424885	0.0268281	0.0728248	0.0472484	0.0170797	0.0507972	0.0299989	0.00845868	0.00212411	0.00393758	0.0668999	0.00997341	0.0208493	0.0107028	0.0203072	0.0277429	0.00884282	0.0588427	0.928963	0.0710375	0.9289625	0.7462014
648	-215.6039	-333.1551	117.5512	0.00179363	0.0335776	0.00554056	0.0019296	0.00257055	0.00457998	0.00460446	0.00831065	0.0104198	0.0143786	0.00215936	0.00284893	0.0111772	0.00361604	0.00264776	0.00204543	0.0064332	0.00815754	0.00212466	0.00110033	0.0155263	3.68788e-05	0.00876185	0.00199148	0.00187725	0.00655067	0.00506935	0.00218348	0.000231221	0.00998866	0.0415467	0.00188895	0.00332795	0.00997808	0.008509	0.00409198	0.00154925	0.00251698	0.00799366	0.0049226	0.000131672	0.000692992	0.0109539	0.00698951	0.00122957	0.0565308	0.00922155	0.0161232	0.00140013	0.00214946	0.00445385	0.0130418	0.00174309	0.00206957	0.00716059	0.01173	0.0359167	0.026888	0.0196761	0.000453145	0.0296305	0.0062495	0.00354351	0.0209475	0.00222204	0.00812071	0.00280264	0.00585688	0.00679267	0.0195366	0.00238342	0.00667835	0.0364325	0.556659	3.21671	1.63358	0.3664201	0.283484	0.54075	0.825467	1.21143	1.84928	3.52753	0.9115	0.224305	0.8652613	0.00276661	0.0517924	0.00854615	0.00297635	0.003965	0.00706449	0.00710224	0.0128189	0.0160722	0.0221785	0.00333076	0.00439439	0.0172406	0.00557764	0.00408409	0.00315502	0.00992303	0.0125828	0.00327723	0.00169723	0.0239488	5.68845e-05	0.0135149	0.0030718	0.0028956	0.0101042	0.00781932	0.00336796	0.000356652	0.0154072	0.0640846	0.00291364	0.00513326	0.0153909	0.0131249	0.00631176	0.00238967	0.00388237	0.01233	0.00759296	0.0002031	0.00106892	0.0168961	0.0107811	0.00189657	0.0871971	0.014224	0.0248696	0.00215967	0.00331548	0.00686994	0.0201166	0.00268866	0.00319224	0.011045	0.0180931	0.0554004	0.0414739	0.0303499	0.000698963	0.0457042	0.00963967	0.00546576	0.0323109	0.00342743	0.012526	0.00432299	0.00903407	0.0104775	0.0301347	0.00367635	0.0103012	0.056196	0.788692	0.211308	0.7886922	0.6483106
684	-219.061	-334.5378	115.4769	0.00413333	0.0232074	0.00290728	0.000956026	0.00454627	0.00266614	0.00836868	0.00664768	0.00556073	0.00276856	0.00761591	0.00138087	0.00639195	0.00229155	0.000116854	0.00180399	0.00189552	0.00296672	0.00253548	0.000581013	0.0126317	0.00627199	0.00260362	0.00189369	0.00189596	0.00183643	0.00216975	0.0029884	0.00665026	0.0105127	0.0143296	0.00187681	0.000815593	0.00225975	0.00579617	0.000755634	0.000228772	0.000337157	0.00138989	0.00151296	8.89838e-05	0.00432765	0.00430347	0.00378783	0.00725629	0.00977778	0.00947327	0.00489678	0.000272616	0.00287544	0.00031044	0.00351799	0.000880636	0.00146565	0.00239673	0.00456629	0.0121438	0.0100155	0.00852421	0.0015836	0.0133216	0.000310921	0.00447148	0.00881755	0.00199625	0.0095766	0.00401963	0.00239946	0.00144743	0.00797338	0.00122043	0.000820109	0.021606	0.879993	1.60003	1.604452	0.3955476	0.107333	0.336733	0.712069	1.40436	2.96971	9.31681	1.61376	0.2465312	2.749918	0.0122091	0.0685505	0.00858759	0.00282393	0.0134289	0.0078753	0.0247196	0.0196361	0.0164254	0.00817782	0.022496	0.00407885	0.0188807	0.00676883	0.000345165	0.00532865	0.00559902	0.00876316	0.00748935	0.00171621	0.0373118	0.0185263	0.00769063	0.00559361	0.00560032	0.00542447	0.00640905	0.00882719	0.0196437	0.0310527	0.0423272	0.00554377	0.00240911	0.0066749	0.0171208	0.00223201	0.000675753	0.000995902	0.00410547	0.004469	0.000262842	0.0127831	0.0127117	0.0111886	0.0214338	0.0288818	0.0279824	0.0144642	0.000805257	0.00849352	0.000916983	0.0103915	0.00260124	0.00432926	0.00707951	0.013488	0.0358707	0.0295841	0.025179	0.00467767	0.0393495	0.000918406	0.0132079	0.0260454	0.00589656	0.0282876	0.0118733	0.00708756	0.00427546	0.0235519	0.00360492	0.00242245	0.0638202	0.958212	0.0417882	0.9582118	0.3385446
720	-220.8342	-336.0229	115.1888	0.00400499	0.00294024	0.000413061	0.00122348	0.000977856	0.000955624	0.000304986	0.00248572	0.00369429	0.00032634	0.000236479	0.000199228	0.00581505	0.000242824	0.000867363	0.00124075	0.000639062	0.000749509	0.000648305	0.00428791	0.00329781	0.00149898	0.000913455	0.00487783	3.12725e-05	0.000582695	3.86533e-05	0.000175498	0.000111375	0.00138731	0.0120505	4.8597e-05	0.000172977	0.00014304	0.001345	0.000625774	0.00229615	0.00147031	0.00228582	0.00135333	0.000339442	0.000104306	0.00373504	0.00172053	0.00182133	0.0045205	0.0050294	0.00401246	0.000450376	0.00526706	0.000809523	0.00212142	4.02644e-05	6.06454e-05	0.00291079	0.00405878	0.00755558	0.00584314	0.00267224	0.00134326	0.00434134	0.000143859	0.0024151	0.00730206	3.52684e-05	0.00629555	0.0015127	0.00206612	0.000118874	0.00156086	0.000393285	0.00493914	0.00481178	0.740325	2.29838	1.543172	0.4568282	0.0621085	0.257879	0.655198	1.52626	3.87778	16.1009	2.009316	0.296032	1.610539	0.025459	0.0186906	0.00262575	0.00777742	0.00621606	0.00607473	0.00193874	0.0158013	0.0234839	0.00207448	0.00150325	0.00126646	0.0369652	0.00154359	0.00551367	0.00788721	0.0040624	0.00476449	0.00412115	0.0272575	0.0209636	0.00952872	0.00580667	0.0310075	0.000198794	0.00370409	0.000245712	0.00111561	0.000707989	0.00881886	0.0766025	0.000308923	0.00109958	0.000909277	0.00854989	0.00397793	0.0145962	0.00934651	0.0145305	0.00860291	0.00215777	0.000663053	0.0237429	0.0109371	0.0115779	0.028736	0.031971	0.0255065	0.00286296	0.0334817	0.00514599	0.0134855	0.000255954	0.000385512	0.0185034	0.0258009	0.0480295	0.0371438	0.0169869	0.00853884	0.0275971	0.000914483	0.0153524	0.0464179	0.000224195	0.0400196	0.00961594	0.0131339	0.000755663	0.00992212	0.00250004	0.0313972	0.0305876	0.797748	0.202252	0.7977476	0.1573114
756	-223.542	-339.9901	116.4481	0.00538746	0.00863827	0.00297619	0.00681857	0.0011725	0.012748	0.0093355	0.00851766	0.0143467	0.0024763	0.0029115	0.000646109	0.00638381	0.00479016	0.00288553	0.00512389	0.00111379	0.000104224	0.006325	0.00468034	0.0119105	0.004142	0.00185043	0.0147893	0.000587485	0.00219872	0.000124082	0.000245013	0.00330339	0.00542191	0.0309097	2.38288e-05	0.000282221	0.000390059	0.00180067	0.000885959	0.0029749	0.00597536	0.00138691	0.00407149	0.000953669	0.000450882	0.00378409	0.00182837	0.0113984	0.00691941	0.00541046	0.00607592	0.0045208	0.011761	0.00283624	0.00940215	0.0013435	0.00274296	0.00228497	0.000478599	0.0120593	0.0144789	0.00896122	0.00210666	0.0339629	0.00310957	0.00412711	0.0187887	0.00756056	0.0157227	0.00216888	0.00319662	0.00226818	0.00201547	0.00284121	0.0121481	0.016102	0.779014	2.10493	1.609171	0.3908287	0.193789	0.449189	0.779048	1.28362	2.22624	5.16024	1.186544	0.2428758	1.85045	0.0124002	0.0198825	0.00685024	0.0156942	0.00269872	0.0293418	0.0214873	0.0196049	0.0330216	0.00569964	0.00670134	0.00148714	0.0146935	0.0110254	0.00664158	0.0117936	0.00256359	0.000239891	0.0145581	0.0107726	0.0274142	0.00953356	0.0042591	0.0340402	0.0013522	0.00506075	0.000285598	0.000563942	0.00760335	0.0124795	0.0711443	5.48463e-05	0.000649583	0.00089779	0.00414456	0.00203919	0.00684727	0.0137534	0.00319223	0.00937126	0.00219504	0.00103779	0.00870978	0.00420832	0.0262356	0.0159263	0.0124532	0.0139848	0.0104054	0.0270702	0.00652812	0.0216407	0.00309231	0.00631343	0.00525927	0.00110158	0.0277568	0.0333258	0.0206259	0.00484886	0.0781718	0.00715724	0.00949929	0.0432455	0.017402	0.0361885	0.00499208	0.0073576	0.00522062	0.00463897	0.00653957	0.0279611	0.0370616	0.744881	0.255119	0.744881	0.4344652
