Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-214.1169	-327.3524	113.2355	0.0183797	0.0347006	0.00106335	0.0448908	0.00267944	0.0348431	0.0106733	0.0342137	0.0331645	0.010697	0.000585434	0.0108777	0.0172562	0.000520513	0.0136723	0.0140467	0.00836916	0.0127202	0.0236459	0.0139033	0.000665391	0.00315888	0.000744184	0.00502827	0.0117089	0.00631056	0.0171402	0.00225758	0.0036992	0.00507089	0.121666	0.000109607	0.00139513	0.00574318	0.00179871	0.00728127	0.0047247	0.00997607	0.0185682	0.0111207	0.0510591	0.0392092	0.00522648	0.0504758	0.0255653	0.0757632	0.00255386	0.0232755	0.0044402	0.0604814	0.112106	0.0241565	0.000184057	0.00938454	0.0559795	0.0419049	0.0123899	0.00886506	0.00413697	0.0210409	3.31164e-05	0.0205776	0.162641	0.0517315	0.0359064	0.0251208	0.00832297	0.00645945	0.00333704	0.0087753	0.0479404	0.0177437	0.0118964	1.01877	0.906168	0.7643085	1.235692	0.707213	0.84455	0.948655	1.05412	1.18406	1.414	0.2504881	1.616745	5.621288	0.0114319	0.0215832	0.000661391	0.0279214	0.00166657	0.0216719	0.00663863	0.0212804	0.0206279	0.00665336	0.000364131	0.00676577	0.0107331	0.000323752	0.008504	0.00873682	0.0052055	0.00791178	0.0147074	0.00864764	0.000413864	0.00196478	0.000462871	0.00312751	0.00728275	0.00392507	0.010661	0.00140418	0.00230085	0.00315402	0.0756745	6.81739e-05	0.00086775	0.00357218	0.00111877	0.00452884	0.00293869	0.00620497	0.0115492	0.00691693	0.031758	0.0243876	0.00325079	0.0313952	0.0159013	0.0471236	0.00158846	0.014477	0.00276174	0.0376186	0.0697281	0.015025	0.000114481	0.00583705	0.0348184	0.0260642	0.00770635	0.00551394	0.00257314	0.0130871	2.05979e-05	0.012799	0.10116	0.0321762	0.0223332	0.0156248	0.00517677	0.00401768	0.00207559	0.00545811	0.0298182	0.0110364	0.0073994	0.988665	0.011335	0.988665	1.607755
396	-227.9613	-340.833	112.8717	0.0110501	0.038129	0.00013365	0.0406459	0.014079	0.00528159	0.0124509	0.00833766	0.0218015	0.00574124	0.00601901	0.0111263	0.00500824	0.000937458	0.00619076	0.0245305	0.00450503	0.00238149	0.0225353	0.00905517	0.0272656	0.006215	0.00188921	0.00742815	0.0228183	0.00983504	0.0141532	0.00708348	0.00772543	0.0659955	0.0883141	0.000892771	0.00749143	0.0308357	0.00420104	0.0103362	0.00196351	0.00752057	0.0738493	0.0362358	0.0233291	0.0170177	0.0065167	0.0317114	0.0088433	0.0907679	0.00673571	0.00772014	0.00811373	0.0635106	0.176711	0.00730489	0.0168412	0.0134525	0.0638988	0.0356078	0.0352407	0.0233666	0.000556967	0.00863844	0.011086	0.0142846	0.0530368	0.0429228	0.00848243	0.0163422	0.0302194	0.0138921	8.62751e-06	0.00871915	0.0937954	0.00917333	0.00110657	1.0165	0.917478	0.7706182	1.229382	0.425395	0.659115	0.87805	1.13889	1.51719	2.35075	0.6180332	1.595319	5.539667	0.00677528	0.0233785	8.19463e-05	0.0249217	0.00863245	0.00323836	0.00763417	0.00511217	0.0133674	0.0035202	0.00369051	0.00682203	0.00307076	0.000574794	0.00379581	0.0150407	0.00276222	0.00146019	0.0138173	0.0055521	0.0167177	0.00381068	0.00115835	0.00455451	0.0139909	0.00603028	0.00867795	0.00434318	0.00473678	0.0404646	0.0541491	0.000547395	0.00459331	0.0189067	0.00257583	0.00633754	0.00120391	0.00461117	0.0452801	0.0222177	0.014304	0.0104343	0.00399566	0.0194436	0.0054222	0.0556536	0.00412995	0.00473354	0.00497487	0.038941	0.108349	0.00447894	0.010326	0.00824827	0.039179	0.0218326	0.0216076	0.0143271	0.0003415	0.00529659	0.00679728	0.00875849	0.0325191	0.0263178	0.00520093	0.0100201	0.0185287	0.00851784	5.28988e-06	0.00534608	0.0575099	0.00562455	0.000678484	0.973485	0.0265146	0.9734854	1.630944
432	-232.8769	-344.0745	111.1976	0.0132521	0.0366453	0.0503256	0.00631626	0.0106207	0.00228781	0.00799897	0.0489596	0.016698	0.00676414	0.00705362	0.00405682	0.0171071	0.00156756	0.00222193	0.00369139	0.00510515	0.00159783	0.00277783	0.000754945	0.023746	0.0508474	0.0118264	0.00025119	0.0105476	0.00145003	0.00653365	0.00114181	0.0289927	7.04242e-05	0.0373064	0.00919732	0.00351468	0.00673349	0.00290726	0.0152152	0.0003798	0.00149114	0.0184168	0.0231868	0.0037976	0.00861747	0.014658	0.0205935	0.0122113	0.00712738	0.0469448	0.00160023	0.0217758	0.00146275	0.000155214	0.000582469	0.0297626	0.0208854	0.0963053	0.00535861	0.025293	0.00343026	0.00386134	0.00831502	0.00311016	0.0485423	0.000209785	0.0253456	0.00454737	0.0547647	0.0116878	0.0178608	0.00259403	0.00544528	0.0214846	0.00548352	0.0719651	1.12629	0.368549	0.6304114	1.369589	0.243979	0.502586	0.806832	1.23942	1.98971	4.09871	1.020014	2.172531	15.28005	0.0119892	0.033153	0.0455296	0.00571433	0.00960857	0.00206979	0.00723668	0.0442938	0.0151067	0.00611952	0.00638141	0.00367021	0.0154768	0.00141818	0.00201019	0.00333961	0.00461864	0.00144556	0.0025131	0.000682999	0.021483	0.0460016	0.0106993	0.000227252	0.00954238	0.00131184	0.005911	0.00103299	0.0262298	6.37128e-05	0.0337511	0.00832082	0.00317974	0.00609179	0.0026302	0.0137652	0.000343605	0.00134904	0.0166616	0.0209771	0.0034357	0.00779623	0.0132611	0.0186309	0.0110476	0.00644815	0.042471	0.00144773	0.0197006	0.00132335	0.000140423	0.00052696	0.0269263	0.0188951	0.0871275	0.00484794	0.0228826	0.00310336	0.00349336	0.00752261	0.00281376	0.0439162	0.000189793	0.0229302	0.00411401	0.0495456	0.010574	0.0161586	0.00234682	0.00492635	0.0194371	0.00496095	0.0651069	0.971094	0.0289058	0.9710942	1.105338
468	-219.7865	-331.7989	112.0124	0.0402865	0.0395484	0.00950071	0.00443317	0.000360087	0.00335543	0.00412756	0.0296817	0.0111477	0.0372073	0.00974487	0.00234806	0.016558	0.00439001	0.0152869	0.0146534	0.00592619	0.00135932	0.0294493	0.00116364	0.0139815	0.00365187	0.0155544	0.000639236	0.00628025	0.0113385	0.00471784	0.0098118	0.0187501	0.0227718	0.0940008	0.00426093	0.0155082	0.000968017	0.00582777	0.0108268	0.00654357	0.000621501	0.0986331	0.0178662	0.000797039	0.0471675	0.0016433	0.00722368	0.0171502	0.0466188	0.0162381	0.0530984	0.0147167	0.00525656	0.129396	0.00554322	0.00604726	0.00636069	0.00911062	0.00423184	0.0217769	0.0145345	0.00297275	0.0403569	0.00851044	0.0587242	0.000431123	0.00250428	0.00399617	0.00122839	0.00054469	0.0836391	0.00136617	0.0155399	0.015695	0.0115653	0.00464359	1.08768	0.561604	0.6841885	1.315812	0.304111	0.559595	0.834336	1.19856	1.78701	3.28827	0.860714	1.923171	9.68369	0.0309489	0.0303818	0.00729862	0.00340564	0.000276626	0.00257771	0.00317087	0.022802	0.00856391	0.0285834	0.00748619	0.00180383	0.0127202	0.00337249	0.0117437	0.011257	0.00455261	0.00104426	0.0226235	0.000893934	0.0107408	0.00280543	0.0119492	0.000491073	0.00482461	0.00871048	0.00362433	0.00753761	0.0144042	0.0174937	0.0722132	0.00327332	0.0119137	0.000743649	0.004477	0.00831739	0.0050269	0.000477449	0.0757718	0.0137251	0.000612301	0.036235	0.00126241	0.00554936	0.0131751	0.0358135	0.0124744	0.0407912	0.0113057	0.00403819	0.0994048	0.0042584	0.00464562	0.0048864	0.00699895	0.00325098	0.0167295	0.0111657	0.00228373	0.0310029	0.00653788	0.045113	0.000331197	0.00192384	0.00306994	0.000943675	0.000418441	0.0642531	0.00104952	0.011938	0.0120572	0.00888468	0.00356729	0.972133	0.0278671	0.9721329	1.301712
504	-223.0671	-336.5438	113.4767	0.0132938	0.0410993	0.00468001	0.011501	0.0115135	0.0139872	0.0322963	0.0127718	0.00614542	0.0156254	0.00194327	0.00175515	0.0126347	0.0037179	0.0042741	0.036481	0.00177239	0.00103672	0.0137877	0.0431227	0.0134281	0.0137463	0.0168354	0.00138445	0.00151567	0.00615128	0.0133981	0.0581912	0.00695626	0.0200727	0.0690386	0.0115393	0.00280599	0.00370125	0.00910417	0.00121169	0.00823362	0.0114293	0.0431002	0.0752389	0.104357	0.00838908	0.00531797	0.00359701	0.00723162	0.0573391	0.00998922	0.0121971	0.0923259	0.0996028	0.0153189	0.0324842	0.0195827	0.0747712	0.0538602	0.0600724	0.223636	0.00499629	0.00370735	0.00718753	0.00883688	0.00228542	0.12932	0.0389649	0.0152882	0.00226933	0.0345803	0.078557	0.000396971	0.00568289	0.0333302	0.0129267	0.00930273	0.913923	1.43039	0.7204842	1.279516	0.760372	0.874936	0.959175	1.04256	1.14294	1.31515	0.1980826	1.775911	3.194671	0.00685872	0.0212046	0.00241458	0.00593378	0.00594023	0.00721648	0.0166628	0.00658942	0.00317064	0.00806172	0.0010026	0.000905546	0.00651868	0.00191819	0.00220516	0.0188218	0.000914441	0.000534882	0.00711355	0.0222485	0.00692803	0.00709221	0.008686	0.000714288	0.00078199	0.00317366	0.00691257	0.0300229	0.00358898	0.0103562	0.0356194	0.00595354	0.00144771	0.0019096	0.00469716	0.000625156	0.00424802	0.00589678	0.0222369	0.0388184	0.0538417	0.00432822	0.00274373	0.00185582	0.00373105	0.0295832	0.00515379	0.00629289	0.0476342	0.0513886	0.00790354	0.0167597	0.0101034	0.0385771	0.0277884	0.0309935	0.115382	0.00257776	0.00191275	0.0037083	0.00455926	0.00117913	0.0667207	0.0201034	0.00788771	0.00117083	0.0178412	0.0405303	0.000204812	0.002932	0.0171962	0.00666932	0.00479961	0.982208	0.0177916	0.9822084	1.938228
540	-212.4816	-329.8847	117.403	0.00675774	0.00467006	0.00158179	0.00265868	0.00519288	0.00218691	0.00608928	0.0131023	0.00863825	0.0114623	0.00168577	0.00732145	0.00168417	0.00415368	0.00184818	0.00189952	0.000381955	0.00159447	0.00172552	0.000890869	0.00412905	0.00467245	0.00192972	0.00139076	0.00242296	0.00536231	0.00344401	0.00140687	0.00666562	0.00635144	0.0261777	0.00216286	0.0117618	0.00252209	0.000923738	0.00715149	5.62664e-06	0.00276175	0.0230938	0.00990476	0.00310416	0.00658771	0.00270489	0.0035285	0.00420947	0.0102497	0.011371	0.00495966	0.0150072	0.00462543	0.023268	0.00630293	0.0114743	0.00282375	0.00752608	0.00654534	0.00203958	0.00682114	0.0175611	0.00824182	0.0266194	0.00170679	0.00647169	7.3258e-05	0.00496623	0.00368705	0.0286115	0.00567374	0.00497841	0.0182707	0.00280391	0.00836662	0.00247378	0.702186	2.48907	1.797351	0.2026487	0.262625	0.520965	0.815924	1.22561	1.91952	3.80772	0.9667642	0.1127485	1.410539	0.013979	0.00966044	0.00327207	0.00549971	0.0107419	0.00452381	0.0125962	0.0271033	0.017869	0.0237108	0.00348717	0.0151451	0.00348386	0.00859225	0.00382313	0.00392932	0.000790107	0.00329831	0.0035694	0.00184284	0.00854131	0.00966537	0.00399179	0.0028769	0.00501211	0.0110924	0.00712424	0.00291024	0.0137884	0.0131385	0.0541509	0.00447407	0.0243303	0.00521717	0.00191083	0.0147935	1.16392e-05	0.00571293	0.0477716	0.0204889	0.00642123	0.0136273	0.00559531	0.00729902	0.00870766	0.0212023	0.023522	0.0102595	0.0310437	0.00956812	0.0481319	0.0130382	0.0237357	0.00584118	0.0155684	0.0135396	0.00421904	0.0141101	0.0363267	0.0170489	0.0550646	0.00353065	0.0133873	0.000151541	0.0102731	0.00762699	0.0591854	0.0117366	0.0102983	0.0377945	0.00580014	0.0173071	0.00511723	0.780541	0.219459	0.7805405	0.4834214
576	-221.1775	-336.9226	115.7451	0.00341043	0.012356	0.00425793	0.00602301	0.00225025	0.000859617	0.00801248	0.0131224	0.00549846	0.000683771	0.00148341	0.000888323	0.00200244	0.00677222	0.00027344	0.00204303	0.00490434	0.000858716	0.00159346	0.00194483	0.0032371	0.00175249	0.00138584	0.000198794	0.000271327	0.00196439	0.000615189	0.0011135	0.00277681	0.00180999	0.0205477	0.00109865	0.00166078	0.00301436	0.00263148	0.0025472	0.000891043	0.00188199	0.0122545	0.0114719	0.000541294	0.00795318	0.00662595	0.00130136	0.00200197	0.0048133	0.00402569	0.00508558	0.000486092	0.00126206	0.00674128	0.000200107	0.00452105	0.00687336	0.00333805	0.000307349	0.00137935	0.0113331	0.00469002	0.000639794	0.0080653	0.000183707	0.00688617	0.0020963	0.00251818	0.00425863	0.0232049	0.00878818	0.00177461	0.00316356	0.00683907	0.00252642	0.000411045	0.873692	1.63154	1.587401	0.4125989	0.166426	0.417049	0.761212	1.31369	2.3978	6.00868	1.29661	0.2599211	2.677509	0.0114752	0.0415749	0.0143268	0.0202659	0.0075715	0.00289239	0.0269599	0.0441535	0.0185009	0.00230071	0.00499129	0.00298898	0.0067377	0.0227868	0.000920054	0.00687426	0.0165018	0.00288936	0.00536159	0.00654384	0.010892	0.00589667	0.004663	0.000668889	0.000912945	0.00660965	0.00206995	0.00374664	0.00934326	0.00609016	0.0691375	0.00369666	0.00558811	0.0101425	0.00885426	0.00857065	0.00299813	0.00633239	0.0412333	0.0386001	0.00182131	0.0267604	0.0222946	0.00437874	0.00673609	0.0161955	0.0135454	0.0171116	0.00163557	0.0042465	0.0226827	0.000673308	0.0152122	0.0231271	0.0112317	0.00103415	0.00464114	0.0381331	0.0157807	0.00215274	0.0271376	0.000618126	0.0231702	0.00705349	0.00847302	0.0143292	0.0780786	0.02957	0.0059711	0.0106445	0.0230117	0.00850074	0.00138306	0.764984	0.235016	0.7649836	0.2971997
612	-219.5551	-336.6077	117.0526	0.00446095	0.0225929	0.0197227	0.00283919	0.000538584	0.00407895	0.0282167	0.040075	0.0150317	0.00527398	0.000944083	0.000965077	0.0233251	0.00914174	8.01297e-05	0.0184476	0.0245935	0.0034696	0.0185297	0.00488605	0.00634689	0.00262365	0.00322541	0.00589549	0.000866145	0.0116515	0.00119449	0.00649361	0.00819469	0.010919	0.0301233	0.00168472	0.000861332	0.0320713	0.00335623	0.00560721	0.000419731	0.0289911	0.0840437	0.0303625	0.00802498	0.0287193	0.0217596	0.00820525	0.00782789	0.00143774	0.0192566	0.0244187	0.00308792	0.0125146	0.000321632	0.00289915	0.00737801	0.0163989	0.00302132	0.000216203	0.0143957	0.0880815	0.0303403	0.0040552	0.0395325	0.00106708	0.0259077	0.0423722	0.00577579	0.0244333	0.0836659	0.00916758	0.00730343	0.019139	0.027566	0.0183723	5.55678e-06	0.492746	3.53627	1.521403	0.4785969	0.257712	0.516189	0.813583	1.22913	1.93727	3.8803	0.9804177	0.314576	0.696703	0.00395189	0.0200147	0.0174721	0.00251519	0.000477124	0.00361348	0.0249968	0.0355019	0.0133164	0.00467214	0.000836349	0.000854948	0.0206633	0.00809854	7.09857e-05	0.0163424	0.021787	0.00307367	0.0164152	0.00432848	0.00562262	0.00232425	0.00285734	0.00522273	0.000767305	0.0103219	0.00105818	0.0057526	0.00725956	0.00967301	0.0266858	0.00149247	0.000763042	0.0284115	0.00297324	0.00496734	0.000371834	0.0256828	0.0744531	0.0268977	0.00710922	0.025442	0.0192765	0.00726891	0.00693462	0.00127368	0.0170592	0.0216321	0.00273554	0.0110865	0.000284929	0.00256832	0.00653607	0.0145276	0.00267655	0.000191531	0.0127529	0.0780302	0.026878	0.00359244	0.0350212	0.000945308	0.0229513	0.037537	0.00511669	0.0216451	0.0741184	0.00812143	0.00647	0.016955	0.0244203	0.0162758	4.92267e-06	0.960311	0.0396893	0.9603107	1.128814
648	-233.8423	-351.0707	117.2284	0.0171202	0.0286481	0.019407	0.00354697	0.00065694	0.00783634	0.000734657	0.0162709	0.0206904	0.00413732	0.00750893	0.0102855	0.00987006	0.00346376	0.00153055	0.00410364	0.00121774	0.0205619	0.00322116	0.00476514	0.00931481	0.00468869	0.00643858	0.00243543	0.0122872	0.00229737	0.00246318	0.00795262	0.0130472	0.00535107	0.0248309	0.00338081	0.00264963	0.0260356	0.00782001	0.00833956	0.000327372	0.00897637	0.079158	0.00769479	0.00210717	0.0426033	0.00799956	0.00902375	0.0117979	0.00235392	0.00179483	0.00159259	0.00146629	0.00590939	0.00164406	0.00608692	0.0266819	0.0452923	0.000397179	0.00523698	0.0358987	0.0531286	0.0150475	0.00274003	0.058725	0.00267287	0.00481269	0.00897498	0.00440092	0.0284613	0.0374283	0.0121026	0.020229	0.0401755	0.00950462	0.0158926	1.94847e-05	0.717547	2.41226	1.709336	0.2906641	0.421649	0.656278	0.876869	1.14042	1.52375	2.37164	0.6244298	0.170045	1.48729	0.0181499	0.0303711	0.0205741	0.0037603	0.00069645	0.00830763	0.000778841	0.0172494	0.0219348	0.00438615	0.00796054	0.0109041	0.0104637	0.00367208	0.0016226	0.00435044	0.00129098	0.0217986	0.00341489	0.00505172	0.00987503	0.00497068	0.00682582	0.00258191	0.0130262	0.00243554	0.00261133	0.00843091	0.0138319	0.0056729	0.0263243	0.00358414	0.00280899	0.0276015	0.00829032	0.00884112	0.000347061	0.00951623	0.0839188	0.00815757	0.0022339	0.0451656	0.00848068	0.00956646	0.0125074	0.00249549	0.00190278	0.00168837	0.00155448	0.0062648	0.00174293	0.00645301	0.0282866	0.0480163	0.000421067	0.00555195	0.0380578	0.0563239	0.0159525	0.00290482	0.0622568	0.00283363	0.00510214	0.00951476	0.0046656	0.030173	0.0396794	0.0128305	0.0214457	0.0425918	0.0100763	0.0168484	2.06566e-05	0.966252	0.0337483	0.9662517	0.9432692
684	-216.7061	-333.7742	117.0681	0.00743003	0.0108501	0.00139896	0.0085471	0.0078818	0.000117126	0.00615572	0.00674476	0.0083065	0.000390057	0.00130423	0.00709738	0.00531336	0.00221109	0.000216997	0.00116726	0.00389207	0.00504039	0.00248557	0.000319973	0.00454217	0.000627752	0.000693403	0.00396348	0.00230215	0.000486835	0.00144713	0.0015777	0.00120625	0.00262783	0.0152948	0.00169728	0.00173513	0.00555521	0.00307666	0.00600623	0.00195598	0.00478333	0.0252273	0.00507099	0.00474227	0.00844546	0.00403863	0.01084	0.00264154	0.000196649	0.0102094	0.00457173	0.000726795	0.00568264	0.00037294	0.00474089	0.00450312	0.010923	4.67329e-05	0.00383447	0.00403565	0.0108156	0.00860831	0.00236955	0.00766742	0.00142945	0.00352012	0.00203945	0.0132029	0.0111396	0.0285742	0.00278375	0.00404875	0.013075	0.00266486	0.001667	0.000291684	0.814605	1.92698	1.87526	0.1247403	0.248333	0.50694	0.809006	1.23608	1.97262	4.02686	1.007225	0.06651896	2.113687	0.0200164	0.02923	0.00376877	0.0230257	0.0212334	0.000315535	0.0165834	0.0181703	0.0223775	0.00105081	0.00351356	0.0191202	0.0143141	0.00595663	0.000584586	0.00314458	0.0104852	0.0135787	0.00669608	0.000862001	0.0122365	0.00169115	0.00186801	0.0106775	0.00620194	0.00131152	0.00389854	0.00425028	0.00324961	0.00707933	0.041204	0.00457245	0.00467441	0.0149656	0.00828846	0.0161807	0.00526937	0.0128862	0.067962	0.0136611	0.0127756	0.0227519	0.01088	0.0292028	0.00711627	0.000529768	0.027504	0.0123162	0.00195797	0.0153089	0.00100469	0.0127719	0.0121313	0.0294264	0.000125897	0.01033	0.010872	0.0291371	0.0231906	0.00638352	0.0206559	0.00385091	0.00948314	0.00549424	0.0355684	0.0300099	0.0769785	0.00749938	0.0109073	0.0352239	0.00717908	0.00449088	0.00078579	0.827685	0.172315	0.8276852	0.3711979
720	-211.2644	-329.0828	117.8185	0.00508824	0.00865478	0.000339568	0.00294815	0.00332578	0.000413082	0.00936659	0.00558242	0.00388545	0.000687116	0.000725848	0.00251013	0.00895648	0.00229215	0.000549275	0.00167772	0.000589344	0.00392198	0.00192772	0.0015129	0.00331594	0.00042389	0.000973301	0.000778081	0.000879417	0.00281407	0.000962358	0.00178364	0.00188718	0.00421558	0.00958727	0.00205633	0.00061244	0.00119411	0.00445756	0.000901961	0.000478389	0.00134881	0.024899	0.0018771	0.0014381	0.00441926	0.00151399	0.00127231	0.00265262	0.000481704	0.00772721	0.0037466	0.00132981	9.80825e-05	0.0037129	0.00174963	0.00392974	0.000702816	2.44007e-06	0.010916	0.00145417	0.0175102	0.0149683	0.00190178	0.0136158	0.000306106	0.00510124	0.00213691	0.0042816	0.015056	0.0245368	0.0142335	0.00332232	0.00809006	0.00427386	0.00146744	0.00492864	0.51538	3.4231	1.855657	0.1443426	0.17951	0.43273	0.770028	1.29865	2.31091	5.57072	1.241888	0.07778518	0.7527977	0.0162419	0.0276264	0.00108392	0.00941061	0.010616	0.00131858	0.0298985	0.0178193	0.0124025	0.0021933	0.00231694	0.00801243	0.0285894	0.00731662	0.00175331	0.00535535	0.00188121	0.0125191	0.00615336	0.00482923	0.0105846	0.00135307	0.00310682	0.00248367	0.00280714	0.00898263	0.00307189	0.00569344	0.00602395	0.0134563	0.030603	0.0065639	0.00195493	0.00381166	0.0142287	0.0028791	0.00152704	0.00430545	0.0794787	0.00599177	0.00459047	0.0141064	0.00483273	0.00406126	0.00846726	0.00153762	0.0246656	0.0119593	0.00424479	0.000313083	0.0118517	0.00558489	0.0125439	0.00224342	7.78881e-06	0.0348444	0.00464176	0.0558934	0.0477795	0.00607058	0.0434621	0.000977104	0.0162834	0.00682111	0.013667	0.0480595	0.0783225	0.0454338	0.010605	0.0258238	0.0136423	0.00468412	0.0157324	0.878825	0.121175	0.8788245	0.3132792
756	-207.3102	-325.7339	118.4236	0.00401062	0.0200033	0.000457302	0.00121032	0.000171087	0.00277848	0.00589619	0.00465787	0.0134443	0.0012404	0.00201766	0.00253374	0.0134284	0.00228822	0.00184166	0.00533313	0.00100783	0.00173554	0.00409288	0.00370844	0.00709394	0.000549694	0.00403275	0.00516122	0.00172856	0.00145826	0.0060367	0.00067539	0.00421441	0.00805157	0.0181205	0.00166532	0.000493359	0.00526111	0.0019913	0.000140069	0.00138918	0.000427129	0.0303492	0.0144902	0.00213219	0.0144327	0.00111037	0.00179241	0.00817982	0.000705983	0.00339717	0.00468896	0.00887093	0.000144954	0.000840515	0.00223649	0.00259254	0.00358909	0.00470536	0.0272484	0.00762758	0.0154513	0.0276998	0.00927777	0.00977364	0.00230575	0.0053968	0.00350378	0.00439182	0.00145811	0.0359963	0.000715165	0.00201159	0.012404	0.00223331	0.00394464	0.00438438	0.564921	3.1754	1.874812	0.1251877	0.426118	0.659661	0.878277	1.13859	1.51593	2.34677	0.6168054	0.06677346	0.8895284	0.00910613	0.0454176	0.00103831	0.00274803	0.000388454	0.00630856	0.0133873	0.0105757	0.0305253	0.00281632	0.00458112	0.00575287	0.0304892	0.00519542	0.0041815	0.0121089	0.00228828	0.00394055	0.0092929	0.00842003	0.0161068	0.00124808	0.00915637	0.0117186	0.00392469	0.00331099	0.0137064	0.00153348	0.00956883	0.0182811	0.0411427	0.00378112	0.00112017	0.0119454	0.00452125	0.000318026	0.00315415	0.000969797	0.0689081	0.0329001	0.00484116	0.0327694	0.00252111	0.00406968	0.0185723	0.00160294	0.00771328	0.0106463	0.0201415	0.000329119	0.00190839	0.00507797	0.00588636	0.00814905	0.0106835	0.0618676	0.0173185	0.0350822	0.0628926	0.0210652	0.0221911	0.00523522	0.0122535	0.00795536	0.00997164	0.00331065	0.0817297	0.00162378	0.00456732	0.0281632	0.00507074	0.00895633	0.00995475	0.752697	0.247303	0.7526973	0.4404307
